P_MAX,P_MIN,P_AVG,YL_MAX,SDATE,week_year,IsHeating,temperature_max,temperature_min,temperature_avg,IsHoliday,IsSpringFestival
632.0,256.0,396.40445430555553,9517.5625,2017-12-16,50,1.0,-1,-8,-4.5,1,0
615.0,250.0,387.70610399305565,9311.75,2017-12-17,50,1.0,5,-5,0.0,1,0
847.0,237.0,478.4368067708334,11499.25,2017-12-18,51,1.0,6,-6,0.0,0,0
890.0,241.0,498.6231480208335,11997.9375,2017-12-19,51,1.0,4,-4,0.0,0,0
850.0,251.0,475.2384646527777,11411.9375,2017-12-20,51,1.0,6,-6,0.0,0,0
851.0,236.0,473.52650819444443,11381.75,2017-12-21,51,1.0,8,-6,1.0,0,0
849.0,236.0,465.3928761458334,11187.5625,2017-12-22,51,1.0,10,-6,2.0,0,0
665.0,241.0,389.6312515972221,9362.1875,2017-12-23,51,1.0,7,-3,2.0,1,0
660.0,230.0,369.87300843749995,8901.25,2017-12-24,51,1.0,6,-6,0.0,1,0
898.0,236.0,483.72114024305563,11626.6875,2017-12-25,52,1.0,5,-4,0.5,0,0
879.0,255.0,494.7888189236111,11878.75,2017-12-26,52,1.0,3,-7,-2.0,0,0
874.0,258.0,494.98003861111124,11890.375,2017-12-27,52,1.0,4,-5,-0.5,0,0
861.0,243.0,489.6141590277779,11766.1875,2017-12-28,52,1.0,5,-4,0.5,0,0
867.0,248.0,475.49260035461,11582.1875,2017-12-29,52,1.0,4,-3,0.5,0,0
634.0,240.0,371.2539682291668,8928.375,2017-12-30,52,1.0,6,-6,0.0,2,0
625.0,230.0,365.8127711805555,8796.0,2017-12-31,52,1.0,4,-7,-1.5,2,0
547.0,232.0,335.54435347222227,8067.375,2018-01-01,1,1.0,3,-6,-1.5,2,0
900.0,224.0,493.0281432638889,11842.3125,2018-01-02,1,1.0,2,-5,-1.5,0,0
918.0,266.0,518.5531891319442,12454.0625,2018-01-03,1,1.0,2,-5,-1.5,0,0
956.0,262.0,526.4475144791667,12649.375,2018-01-04,1,1.0,0,-8,-4.0,0,0
960.0,263.0,510.81635815972214,12281.5625,2018-01-05,1,1.0,3,-7,-2.0,0,0
671.0,251.0,404.57241138888884,9716.8125,2018-01-06,1,1.0,2,-6,-2.0,1,0
621.0,246.0,389.1728611805555,9353.125,2018-01-07,1,1.0,1,-4,-1.5,1,0
909.0,244.0,509.70962388888904,12244.875,2018-01-08,2,1.0,2,-7,-2.5,0,0
933.0,262.0,517.3404949305555,12436.4375,2018-01-09,2,1.0,1,-8,-3.5,0,0
946.0,262.0,518.972114548611,12461.1875,2018-01-10,2,1.0,-3,-11,-7.0,0,0
961.0,257.0,532.5375672916667,12813.125,2018-01-11,2,1.0,0,-9,-4.5,0,0
888.0,263.0,514.1848377777777,12355.5625,2018-01-12,2,1.0,3,-8,-2.5,0,0
644.0,256.0,381.06077364583336,9175.9375,2018-01-13,2,1.0,4,-7,-1.5,1,0
662.0,241.0,391.7950132638889,9428.8125,2018-01-14,2,1.0,7,-6,0.5,1,0
922.0,243.0,512.9034023611111,12331.6875,2018-01-15,3,1.0,2,-6,-2.0,0,0
894.0,266.0,497.5466491666667,11961.5625,2018-01-16,3,1.0,4,-5,-0.5,0,0
937.0,252.0,502.3990315625,12083.25,2018-01-17,3,1.0,7,-8,-0.5,0,0
918.0,257.0,499.78243347222224,12012.375,2018-01-18,3,1.0,6,-5,0.5,0,0
861.0,249.0,485.48512225694463,11667.5625,2018-01-19,3,1.0,8,-4,2.0,0,0
634.0,236.0,384.7241302430556,9252.5,2018-01-20,3,1.0,3,-6,-1.5,1,0
635.0,240.0,397.18362194444444,9557.9375,2018-01-21,3,1.0,-1,-6,-3.5,1,0
928.0,250.0,509.3793524738677,12252.0625,2018-01-22,4,1.0,-3,-10,-6.5,0,0
889.0,270.0,518.6429544599305,12465.125,2018-01-23,4,1.0,-3,-13,-8.0,0,0
967.0,260.0,520.6245142105264,12561.0625,2018-01-24,4,1.0,-3,-12,-7.5,0,0
927.0,273.0,504.88634190839696,12646.625,2018-01-25,4,1.0,-2,-12,-7.0,0,0
894.0,265.0,507.9958863888888,12197.1875,2018-01-26,4,1.0,-2,-10,-6.0,0,0
655.0,251.0,400.4704813194443,9622.3125,2018-01-27,4,1.0,0,-10,-5.0,1,0
710.0,253.0,416.83226548611117,10020.3125,2018-01-28,4,1.0,-1,-8,-4.5,1,0
978.0,255.0,533.2972953125003,12817.5,2018-01-29,5,1.0,1,-8,-3.5,0,0
970.0,259.0,523.4583610763889,12567.5625,2018-01-30,5,1.0,5,-7,-1.0,0,0
897.0,253.0,487.7270575000001,11716.5,2018-01-31,5,1.0,4,-8,-2.0,0,0
871.0,241.0,482.10172322916674,11586.25,2018-02-01,5,1.0,4,-7,-1.5,0,0
917.0,246.0,497.115975902778,11942.0625,2018-02-02,5,1.0,-1,-10,-5.5,0,0
633.0,250.0,389.3866353472222,9366.75,2018-02-03,5,1.0,0,-10,-5.0,1,0
679.0,244.0,398.06744895833333,9571.3125,2018-02-04,5,1.0,2,-8,-3.0,1,0
949.0,249.0,513.3672662152778,12329.9375,2018-02-05,6,1.0,1,-12,-5.5,0,0
914.0,258.0,506.2361996527777,12159.6875,2018-02-06,6,1.0,4,-8,-2.0,0,0
879.0,251.0,491.8024526388889,11819.6875,2018-02-07,6,1.0,2,-10,-4.0,0,0
884.0,251.0,488.2450229166667,11742.1875,2018-02-08,6,1.0,3,-8,-2.5,0,0
898.0,245.0,480.2429092013889,11549.5,2018-02-09,6,1.0,4,-9,-2.5,0,0
627.0,243.0,368.15560024305563,8846.875,2018-02-10,6,1.0,0,-12,-6.0,1,0
830.0,228.0,440.79883885416655,10597.9375,2018-02-11,6,1.0,0,-9,-4.5,0,0
708.0,217.0,404.3864258333333,9730.4375,2018-02-12,7,1.0,6,-7,-0.5,0,0
666.0,215.0,369.3336996874999,8888.0,2018-02-13,7,1.0,8,-4,2.0,0,1
530.0,201.0,295.0980244444444,7097.9375,2018-02-14,7,1.0,7,-6,0.5,0,1
325.0,188.0,234.31043093750006,5645.625,2018-02-15,7,1.0,5,-5,0.0,4,1
277.0,190.0,220.9460000694445,5325.375,2018-02-16,7,1.0,8,-5,1.5,4,1
284.0,190.0,224.64034569444442,5410.8125,2018-02-17,7,1.0,5,-5,0.0,4,1
338.0,191.0,234.7777951736111,5656.0,2018-02-18,7,1.0,9,-3,3.0,4,1
339.0,192.0,234.68881673611116,5651.875,2018-02-19,8,1.0,7,-3,2.0,4,1
347.0,187.0,235.92642572916662,5685.625,2018-02-20,8,1.0,5,-5,0.0,4,1
319.0,190.0,227.86257454861118,5488.3125,2018-02-21,8,1.0,8,-4,2.0,4,1
648.0,197.0,373.5458970486108,8988.0625,2018-02-22,8,1.0,10,-5,2.5,0,1
720.0,218.0,396.8959607291667,9545.75,2018-02-23,8,1.0,11,-4,3.5,0,1
732.0,217.0,405.67177440972205,9752.6875,2018-02-24,8,1.0,3,-7,-2.0,0,1
589.0,239.0,354.601380451389,8531.9375,2018-02-25,8,1.0,7,-4,1.5,1,1
816.0,236.0,452.68328666666673,10882.4375,2018-02-26,9,1.0,12,0,6.0,0,0
862.0,239.0,465.7855757291668,11207.3125,2018-02-27,9,1.0,7,-1,3.0,0,0
873.0,240.0,469.42429666666663,11293.125,2018-02-28,9,1.0,10,-2,4.0,0,0
808.0,237.0,459.3385940972223,11035.624500000034,2018-03-01,9,1.0,9,-3,3.0,0,0
815.0,243.0,448.36027340277775,10787.375,2018-03-02,9,1.0,9,-2,3.5,0,0
533.0,225.0,338.53293649305544,8144.6870000000345,2018-03-03,9,1.0,13,2,7.5,1,0
527.0,220.0,347.64652260416665,8371.125499999966,2018-03-04,9,1.0,8,-2,3.0,1,0
841.0,232.0,462.7354090277779,11121.624500000034,2018-03-05,10,1.0,9,-3,3.0,0,0
899.0,250.0,489.24121229166667,11750.062000000034,2018-03-06,10,1.0,7,-3,2.0,0,0
962.0,251.0,506.19245774305557,12161.1875,2018-03-07,10,1.0,7,-3,2.0,0,0
843.0,243.0,467.09867159722245,11225.1875,2018-03-08,10,1.0,8,-4,2.0,0,0
903.0,230.0,472.8119367361111,11363.1875,2018-03-09,10,1.0,10,-3,3.5,0,0
572.0,234.0,350.7438215624998,8440.875,2018-03-10,10,1.0,15,-2,6.5,1,0
591.0,230.0,360.003609513889,8656.375,2018-03-11,10,1.0,11,1,6.0,1,0
870.0,224.0,459.4816591666668,11053.5625,2018-03-12,11,1.0,15,3,9.0,0,0
847.0,241.0,457.21157437500005,10996.1875,2018-03-13,11,1.0,17,4,10.5,0,0
818.0,238.0,448.2121322916666,10776.0625,2018-03-14,11,1.0,15,6,10.5,0,0
801.0,234.0,432.3034771180554,10393.125,2018-03-15,11,1.0,13,-1,6.0,0,0
788.0,229.0,438.82970527777763,10551.25,2018-03-16,11,1.0,10,-2,4.0,0,0
585.0,226.0,363.95573954861106,8744.0625,2018-03-17,11,1.0,4,0,2.0,1,0
562.0,233.0,346.7011660069444,8332.375,2018-03-18,11,1.0,13,1,7.0,1,0
785.0,153.0,408.50081461805564,9829.8125,2018-03-19,12,0.6,14,2,8.0,0,0
750.0,145.0,379.74646562499987,9138.5625,2018-03-20,12,0.0,10,-2,4.0,0,0
815.0,150.0,392.25076819444445,9444.5,2018-03-21,12,0.0,12,1,6.5,0,0
705.0,150.0,360.4212979513889,8674.8125,2018-03-22,12,0.0,17,3,10.0,0,0
736.0,143.0,361.36530083333344,8684.5,2018-03-23,12,0.0,17,5,11.0,0,0
477.0,131.0,250.11844715789476,6020.8125,2018-03-24,12,0.0,22,4,13.0,1,0
472.0,136.0,248.86456208333334,5992.0,2018-03-25,12,0.0,24,7,15.5,1,0
694.0,132.0,338.6072668055556,8158.875,2018-03-26,13,0.0,25,6,15.5,0,0
674.0,125.0,334.9418747222225,8068.0625,2018-03-27,13,0.0,27,11,19.0,0,0
699.0,135.0,338.16020552083353,8145.6875,2018-03-28,13,0.0,26,8,17.0,0,0
701.0,136.0,337.87053916666673,8139.125,2018-03-29,13,0.0,20,6,13.0,0,0
665.0,129.0,328.241445,7908.1875,2018-03-30,13,0.0,19,7,13.0,0,0
457.0,140.0,243.54233777777782,5862.1875,2018-03-31,13,0.0,24,9,16.5,1,0
402.0,132.0,233.2839848263889,5622.0,2018-04-01,13,0.0,26,11,18.5,1,0
694.0,130.0,333.1237632986111,8022.25,2018-04-02,14,0.0,27,11,19.0,0,0
722.0,133.0,338.45547538194444,8149.5625,2018-04-03,14,0.0,14,5,9.5,0,0
733.0,137.0,337.2759285069445,8117.5,2018-04-04,14,0.0,9,1,5.0,0,0
396.0,139.0,221.20846631944443,5333.625,2018-04-05,14,0.0,10,2,6.0,2,0
408.0,123.0,228.72926552083342,5512.5,2018-04-06,14,0.0,11,4,7.5,2,0
393.0,124.0,212.8449047916667,5136.6875,2018-04-07,14,0.0,13,1,7.0,2,0
699.0,126.0,341.2146253819445,8224.0,2018-04-08,14,0.0,19,4,11.5,0,0
680.0,131.0,336.32710170138887,8097.0625,2018-04-09,15,0.0,20,6,13.0,0,0
664.0,135.0,334.9996057638888,8070.4375,2018-04-10,15,0.0,24,8,16.0,0,0
680.0,137.0,332.51472697916677,8001.9375,2018-04-11,15,0.0,23,9,16.0,0,0
646.0,132.0,329.2906256597222,7930.0,2018-04-12,15,0.0,23,7,15.0,0,0
693.0,136.0,334.2021042013889,8047.3125,2018-04-13,15,0.0,11,6,8.5,0,0
465.0,124.0,244.69371545138887,5900.1875,2018-04-14,15,0.0,19,5,12.0,1,0
439.0,125.0,236.75642473867603,5711.3125,2018-04-15,15,0.0,21,7,14.0,1,0
623.0,127.0,327.4765853819443,7888.125,2018-04-16,16,0.0,23,11,17.0,0,0
706.0,139.0,319.4871055172413,8198.25,2018-04-17,16,0.0,24,10,17.0,0,0
660.0,133.0,344.6833223693379,8309.5625,2018-04-18,16,0.0,28,13,20.5,0,0
732.0,140.0,350.6852963066202,8459.1875,2018-04-19,16,0.0,26,12,19.0,0,0
717.0,138.0,360.07667673611115,8660.0,2018-04-20,16,0.0,28,14,21.0,0,0
468.0,139.0,251.1898163194445,6039.0,2018-04-21,16,0.0,16,12,14.0,1,0
450.0,138.0,238.5694440972221,5758.0,2018-04-22,16,0.0,17,12,14.5,1,0
710.0,136.0,344.97366701388887,8317.0,2018-04-23,17,0.0,19,9,14.0,0,0
707.0,141.0,339.76967361111105,8178.0,2018-04-24,17,0.0,24,9,16.5,0,0
651.0,133.0,343.0734989583334,8272.0,2018-04-25,17,0.0,26,10,18.0,0,0
664.0,145.0,347.2404475694444,8371.0,2018-04-26,17,0.0,27,11,19.0,0,0
658.0,151.0,345.29080034722233,8293.0,2018-04-27,17,0.0,25,12,18.5,0,0
656.0,140.0,334.02633125,8039.0,2018-04-28,17,0.0,27,16,21.5,0,0
439.0,144.0,245.79224444444446,5931.0,2018-04-29,17,0.0,30,15,22.5,2,0
390.0,141.0,225.74883888888905,5442.0,2018-04-30,18,0.0,24,13,18.5,2,0
352.0,152.0,235.7929082089552,2632.0,2018-05-01,18,0.0,26,12,19.0,2,0
708.0,134.0,351.49826215277756,8466.0,2018-05-02,18,0.0,26,12,19.0,0,0
715.0,146.0,365.01099479166675,8780.0,2018-05-03,18,0.0,25,11,18.0,0,0
699.0,149.0,361.3822350694445,8697.0,2018-05-04,18,0.0,28,15,21.5,0,0
480.0,157.0,272.03077979094087,6570.0,2018-05-05,18,0.0,26,12,19.0,1,0
477.0,146.0,261.82060451388895,6312.0,2018-05-06,18,0.0,29,14,21.5,1,0
785.0,149.0,379.0315413194445,9116.0,2018-05-07,19,0.0,28,12,20.0,0,0
718.0,159.0,374.1096666666667,8993.0,2018-05-08,19,0.0,28,13,20.5,0,0
780.0,148.0,372.8232097222223,8967.0,2018-05-09,19,0.0,30,16,23.0,0,0
780.0,144.0,384.51880486111105,9259.0,2018-05-10,19,0.0,27,18,22.5,0,0
702.0,162.0,356.68720798611105,8579.0,2018-05-11,19,0.0,25,15,20.0,0,0
487.0,148.0,271.99421597222226,6548.0,2018-05-12,19,0.0,29,16,22.5,1,0
512.0,112.0,269.9406840277778,6504.0,2018-05-13,19,0.0,31,17,24.0,1,0
860.0,149.0,440.3654527777778,10595.0,2018-05-14,20,0.0,34,21,27.5,0,0
175.0,165.0,170.33339999999998,0.0,2018-05-30,22,0.0,34,18,26.0,0,0
1425.0,210.0,597.1675333333332,13648.0,2018-06-21,25,0.0,36,24,30.0,0,0
1152.0,213.0,613.3828652777777,14728.5,2018-06-22,25,0.0,31,21,26.0,0,0
582.0,217.0,377.0719916666667,9064.5,2018-06-23,25,0.0,36,23,29.5,1,0
615.0,220.0,389.42320208333314,9373.0,2018-06-24,25,0.0,37,24,30.5,1,0
1223.0,221.0,666.358913888889,16001.0,2018-06-25,26,0.0,34,24,29.0,0,0
1509.0,223.0,712.4508135416668,17102.5,2018-06-26,26,0.0,36,24,30.0,0,0
1371.0,234.0,684.778065625,16448.5,2018-06-27,26,0.0,38,25,31.5,0,0
1674.0,241.0,657.0315385416666,15786.5,2018-06-28,26,0.0,36,23,29.5,0,0
1410.0,244.0,710.6449638888888,17059.0,2018-06-29,26,0.0,38,24,31.0,0,0
646.0,217.0,391.9539909722221,9413.0,2018-06-30,26,0.0,37,23,30.0,1,0
629.0,215.0,382.11284826388896,9188.0,2018-07-01,26,0.0,35,22,28.5,1,0
1385.0,208.0,669.6487270833334,16086.0,2018-07-02,27,0.0,32,23,27.5,0,0
1213.0,236.0,655.7552083333333,15753.0,2018-07-03,27,0.0,32,23,27.5,0,0
1466.0,233.0,687.1354149305555,16505.0,2018-07-04,27,0.0,36,25,30.5,0,0
1340.0,250.0,702.9305506944443,16886.0,2018-07-05,27,0.0,37,24,30.5,0,0
1302.0,239.0,671.5682895833336,16151.0,2018-07-06,27,0.0,33,23,28.0,0,0
642.0,229.0,394.4282420138891,9489.0,2018-07-07,27,0.0,31,22,26.5,1,0
664.0,220.0,387.8414326388888,9320.0,2018-07-08,27,0.0,30,23,26.5,1,0
1274.0,233.0,674.9901600694444,16204.0,2018-07-09,28,0.0,30,23,26.5,0,0
1291.0,225.0,633.4077003472223,15217.0,2018-07-10,28,0.0,30,22,26.0,0,0
1088.0,220.0,569.9756913194445,13693.0,2018-07-11,28,0.0,25,21,23.0,0,0
1112.0,217.0,579.8984381944446,13938.0,2018-07-12,28,0.0,27,22,24.5,0,0
1379.0,224.0,620.7569440972221,14923.0,2018-07-13,28,0.0,28,22,25.0,0,0
641.0,216.0,378.43894930555564,9093.0,2018-07-14,28,0.0,31,24,27.5,1,0
648.0,220.0,384.78500937499996,9255.0,2018-07-15,28,0.0,32,25,28.5,1,0
1611.0,227.0,705.7066006944444,16965.0,2018-07-16,29,0.0,31,24,27.5,0,0
1493.0,231.0,644.6993631944445,15479.0,2018-07-17,29,0.0,27,23,25.0,0,0
1264.0,209.0,630.6050347222223,15164.0,2018-07-18,29,0.0,32,25,28.5,0,0
1480.0,224.0,685.3530097222224,16454.0,2018-07-19,29,0.0,33,26,29.5,0,0
1351.0,233.0,715.6105319444445,17204.0,2018-07-20,29,0.0,34,26,30.0,0,0
598.0,239.0,384.9418350694443,9251.0,2018-07-21,29,0.0,35,26,30.5,1,0
627.0,235.0,391.8897583333333,9423.0,2018-07-22,29,0.0,34,25,29.5,1,0
1419.0,233.0,731.047739236111,17582.0,2018-07-23,30,0.0,32,25,28.5,0,0
1409.0,236.0,662.227140625,15912.0,2018-07-24,30,0.0,29,25,27.0,0,0
1370.0,235.0,702.8929437500001,16900.0,2018-07-25,30,0.0,32,25,28.5,0,0
1319.0,234.0,680.3648697916665,16336.0,2018-07-26,30,0.0,34,25,29.5,0,0
1293.0,241.0,683.1082131944445,16403.0,2018-07-27,30,0.0,32,23,27.5,0,0
638.0,225.0,392.2939815972222,9437.0,2018-07-28,30,0.0,33,24,28.5,1,0
632.0,228.0,391.20601944444434,9414.0,2018-07-29,30,0.0,33,25,29.0,1,0
1649.0,234.0,758.0000031250001,18200.0,2018-07-30,31,0.0,34,25,29.5,0,0
1448.0,247.0,747.2323493055555,17951.0,2018-07-31,31,0.0,35,26,30.5,0,0
1463.0,234.0,766.6443909722223,18424.0,2018-08-01,31,0.0,36,26,31.0,0,0
1595.0,242.0,772.5260430555556,18539.0,2018-08-02,31,0.0,36,26,31.0,0,0
1480.0,257.0,775.3993027777778,18632.0,2018-08-03,31,0.0,37,26,31.5,0,0
742.0,248.0,443.5240156249999,10664.0,2018-08-04,31,0.0,36,27,31.5,1,0
693.0,251.0,430.72540833333346,10348.0,2018-08-05,31,0.0,35,25,30.0,1,0
1341.0,238.0,707.9424177083333,17010.0,2018-08-06,32,0.0,30,25,27.5,0,0
1414.0,255.0,711.0231520833333,17112.0,2018-08-07,32,0.0,29,24,26.5,0,0
1286.0,243.0,654.6582756944445,15716.0,2018-08-08,32,0.0,30,24,27.0,0,0
1288.0,225.0,683.9105878472222,16443.0,2018-08-09,32,0.0,30,24,27.0,0,0
1298.0,236.0,701.9476277777777,16874.0,2018-08-10,32,0.0,34,24,29.0,0,0
577.0,241.0,382.2225100694445,9179.0,2018-08-11,32,0.0,30,23,26.5,1,0
561.0,236.0,381.33882916666664,9180.0,2018-08-12,32,0.0,30,23,26.5,1,0
1420.0,231.0,677.7696753472222,16289.0,2018-08-13,33,0.0,30,24,27.0,0,0
1436.0,244.0,645.6605930555556,15508.0,2018-08-14,33,0.0,29,24,26.5,0,0
1213.0,233.0,649.3993055555557,15616.0,2018-08-15,33,0.0,32,24,28.0,0,0
1070.0,229.0,595.4623881944445,14314.0,2018-08-16,33,0.0,31,21,26.0,0,0
1177.0,226.0,624.076392013889,14974.0,2018-08-17,33,0.0,30,22,26.0,0,0
604.0,216.0,370.13223055555557,8888.0,2018-08-18,33,0.0,28,22,25.0,1,0
614.0,220.0,377.2887722222223,9069.0,2018-08-19,33,0.0,26,22,24.0,1,0
1305.0,223.0,655.231195138889,15746.0,2018-08-20,34,0.0,33,22,27.5,0,0
1140.0,237.0,622.3142357638889,14938.0,2018-08-21,34,0.0,32,22,27.0,0,0
1174.0,227.0,617.8715243055555,14850.0,2018-08-22,34,0.0,28,20,24.0,0,0
1332.0,222.0,629.5648131944442,15150.0,2018-08-23,34,0.0,31,20,25.5,0,0
1235.0,238.0,602.5908559027778,14481.0,2018-08-24,34,0.0,30,20,25.0,0,0
590.0,224.0,377.93142881944465,9077.0,2018-08-25,34,0.0,32,22,27.0,1,0
611.0,217.0,385.56243275261335,9275.0,2018-08-26,34,0.0,31,22,26.5,1,0
1474.0,230.0,678.7384288194445,16318.0,2018-08-27,35,0.0,30,22,26.0,0,0
1299.0,239.0,645.3388368055557,15479.0,2018-08-28,35,0.0,30,20,25.0,0,0
1135.0,221.0,605.5807343750001,14556.0,2018-08-29,35,0.0,32,20,26.0,0,0
1097.0,213.0,589.4386600694445,14168.0,2018-08-30,35,0.0,29,19,24.0,0,0
1267.0,209.0,604.6773718750001,14510.0,2018-08-31,35,0.0,29,21,25.0,0,0
